datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1945-08-21,35.96687513911264,,,
1945-08-22,33.62167370015609,,,
1945-08-23,31.788304371048852,,,
1945-08-24,41.81564172336326,,,
1945-08-25,52.81731771445055,,,
1945-08-26,53.373591390826974,,,
1945-08-27,51.694672532231664,,,
1945-08-28,44.39446432147107,,,
1945-08-29,39.50990519589787,,,
1945-08-30,35.29450792169332,,,
1945-08-31,33.310430803821205,,,
1945-09-01,13.389540116130942,,,
1945-09-02,78.87682365005699,,,
1945-09-03,37.09189478957644,,,
1945-09-04,27.737027018433633,,,
1945-09-05,23.1770798356739,,,
1945-09-06,19.901372079710125,,,
1945-09-07,18.697982377637175,,,
1945-09-08,17.32339986087151,,,
1945-09-09,16.344736407050963,,,
1945-09-10,18.01506405975751,,,
1945-09-11,56.31126161759923,,,
1945-09-12,41.98181053229428,,,
1945-09-13,29.551683785338312,,,
1945-09-14,47.995038968137955,,,
1945-09-15,79.70741426059375,,,
1945-09-16,51.149826167000256,,,
1945-09-17,41.371858661252546,,,
1945-09-18,153.35501793982522,,,
1945-09-19,677.9618034988889,,,
1945-09-20,219.21164384491854,,,
1945-09-21,128.28980552878502,,,
1945-09-22,88.48390900439331,,,
1945-09-23,73.68063333622348,,,
1945-09-24,67.13236388138351,,,
1945-09-25,61.01904982890999,,,
1945-09-26,100.18860387305675,,,
1945-09-27,70.15820216392989,,,
1945-09-28,60.01978798026348,,,
1945-09-29,54.55475250131601,,,
1945-09-30,50.85885925310213,,,
1945-10-01,32.46100144395121,,,
1945-10-02,213.07573714886058,,,
1945-10-03,121.6871209765463,,,
1945-10-04,81.61020630712481,,,
1945-10-05,63.253786805113215,,,
1945-10-06,55.32012043035654,,,
1945-10-07,75.39096607467972,,,
1945-10-08,64.79244362493483,,,
1945-10-09,301.585873870331,,,
1945-10-10,174.93243664385975,,,
1945-10-11,116.50315898106321,,,
1945-10-12,92.54998756634949,,,
1945-10-13,74.91237838247258,,,
1945-10-14,67.05169803649831,,,
1945-10-15,74.22213331537769,,,
1945-10-16,63.48507005074593,,,
1945-10-17,53.438265910417236,,,
1945-10-18,48.20753357525848,,,
1945-10-19,42.699085027786865,,,
1945-10-20,38.95800608485138,,,
1945-10-21,35.73686712414456,,,
1945-10-22,33.101975996492975,,,
1945-10-23,35.685702902836844,,,
1945-10-24,44.48007606701685,,,
1945-10-25,57.09733710919922,,,
1945-10-26,68.1136197033292,,,
1945-10-27,73.89890387943194,,,
1945-10-28,59.20320729815955,,,
1945-10-29,54.15108283745007,,,
1945-10-30,49.738149672020356,,,
1945-10-31,45.21346370999935,,,
1945-11-01,52.26877212821728,,,
1945-11-02,107.93641736312152,,,
1945-11-03,477.59626224094706,,,
1945-11-04,304.4571229123978,,,
1945-11-05,192.2180739621554,,,
1945-11-06,132.9581641526996,,,
1945-11-07,103.57482074152736,,,
1945-11-08,84.87413367369372,,,
1945-11-09,72.11434501299954,,,
1945-11-10,67.88522094492707,,,
1945-11-11,81.90249307995958,,,
1945-11-12,103.19232179401037,,,
1945-11-13,90.17061541138527,,,
1945-11-14,156.85035267331776,,,
1945-11-15,127.2609740093994,,,
1945-11-16,104.55992483419648,,,
1945-11-17,119.8856042214784,,,
1945-11-18,121.64577659130794,,,
1945-11-19,130.47494336257193,,,
1945-11-20,236.121202830564,,,
1945-11-21,146.24487333073392,,,
1945-11-22,261.6904548513332,,,
1945-11-23,173.96775745836212,,,
1945-11-24,132.625846558907,,,
1945-11-25,111.88134345909394,,,
1945-11-26,89.06348161350914,,,
1945-11-27,73.03353763948945,,,
1945-11-28,80.67147853278942,,,
1945-11-29,107.61240438582223,,,
1945-11-30,82.76911530192176,,,
1945-12-01,83.88488404707608,,,
1945-12-02,74.74864278413897,,,
1945-12-03,72.80133235044454,,,
1945-12-04,70.27735689390536,,,
1945-12-05,62.8257224328795,,,
1945-12-06,64.92505867014027,,,
1945-12-07,85.46607187434573,,,
1945-12-08,87.58853688456401,,,
1945-12-09,78.80200593782898,,,
1945-12-10,76.096238177249,,,
1945-12-11,63.92717359323233,,,
1945-12-12,55.67167719327531,,,
1945-12-13,53.62624072996172,,,
1945-12-14,55.14367100751802,,,
1945-12-15,53.38532703243164,,,
1945-12-16,47.70297757799144,,,
1945-12-17,42.9507956006378,,,
1945-12-18,42.516487320926714,,,
1945-12-19,44.07660589848452,,,
1945-12-20,43.08065849712664,,,
1945-12-21,40.32768515612172,,,
1945-12-22,38.17762312879024,,,
1945-12-23,36.10295956394749,,,
1945-12-24,34.806638275538496,,,
1945-12-25,36.82239293738557,,,
1945-12-26,76.25826440754224,,,
1945-12-27,66.4940646997417,,,
1945-12-28,57.4586226859901,,,
1945-12-29,52.90661121145263,,,
1945-12-30,51.36953225000186,,,
1945-12-31,53.86724655623727,,,
1946-01-01,48.55647635522916,,,
1946-01-02,41.67473843042858,,,
1946-01-03,38.99053321086155,,,
1946-01-04,41.04143847157158,,,
1946-01-05,42.1897062700543,,,
1946-01-06,208.4133330317289,,,
1946-01-07,279.9729792358286,,,
1946-01-08,244.71670713604564,,,
1946-01-09,185.20092586879184,,,
1946-01-10,181.6638944116209,,,
1946-01-11,127.12792047588347,,,
1946-01-12,114.64993343278911,,,
1946-01-13,101.07657134786378,,,
1946-01-14,76.46429767706765,,,
1946-01-15,67.09990864619895,,,
1946-01-16,52.064366060557425,,,
1946-01-17,49.93969872210349,,,
1946-01-18,51.222250403103814,,,
1946-01-19,43.92351285964301,,,
1946-01-20,37.76559844272706,,,
1946-01-21,41.84891074656962,,,
1946-01-22,40.64104947095353,,,
1946-01-23,35.987359771453086,,,
1946-01-24,34.283148782775655,,,
1946-01-25,34.24153649629788,,,
1946-01-26,32.8926983537462,,,
1946-01-27,30.172543646307407,,,
1946-01-28,28.633819952958163,,,
1946-01-29,27.44416550318803,,,
1946-01-30,26.6361220488224,,,
1946-01-31,29.2270097110332,,,
1946-02-01,24.9283290932503,,,
1946-02-02,21.44413546840311,,,
1946-02-03,18.75728604847623,,,
1946-02-04,17.478235588865708,,,
1946-02-05,17.98764016965372,,,
1946-02-06,19.47475741251175,,,
1946-02-07,27.636957531743057,,,
1946-02-08,23.008858000343757,,,
1946-02-09,20.509214763856473,,,
1946-02-10,19.262767074188467,,,
1946-02-11,18.147812181849126,,,
1946-02-12,17.492788361511995,,,
1946-02-13,18.761171244773333,,,
1946-02-14,75.52830369289171,,,
1946-02-15,48.580464907918724,,,
1946-02-16,36.776606185454085,,,
1946-02-17,37.10226564060398,,,
1946-02-18,30.317557758641424,,,
1946-02-19,25.115354442447572,,,
1946-02-20,23.82307020419459,,,
1946-02-21,22.966866097347,,,
1946-02-22,21.97429982020938,,,
1946-02-23,22.711615824400514,,,
1946-02-24,21.543027687719473,,,
1946-02-25,20.360819992679023,,,
1946-02-26,20.516384567573155,,,
1946-02-27,36.74771325739188,,,
1946-02-28,137.21709978946038,,,
1946-03-01,150.41922188225678,,,
1946-03-02,125.51829758260902,,,
1946-03-03,120.79100718103092,,,
1946-03-04,163.91925815351112,,,
1946-03-05,177.038171984775,,,
1946-03-06,260.1009012889795,,,
1946-03-07,399.3043781818936,,,
1946-03-08,439.3641441830501,,,
1946-03-09,615.508143758452,,,
1946-03-10,313.0341271714027,,,
1946-03-11,186.77634797092097,,,
1946-03-12,128.01822556396982,,,
1946-03-13,108.41520549397961,,,
1946-03-14,95.97847170326223,,,
1946-03-15,208.87628668865185,,,
1946-03-16,183.8291474270577,,,
1946-03-17,142.57376489605758,,,
1946-03-18,122.029354867852,,,
1946-03-19,108.23423134829254,,,
1946-03-20,91.77250831895034,,,
1946-03-21,80.21011018342202,,,
1946-03-22,72.4265129486838,,,
1946-03-23,66.57325138414386,,,
1946-03-24,59.01548255074345,,,
1946-03-25,64.85079440653914,,,
1946-03-26,61.673186580779365,,,
1946-03-27,69.35264982883528,,,
1946-03-28,59.457116063778855,,,
1946-03-29,55.54810902764441,,,
1946-03-30,52.985277691053476,,,
1946-03-31,48.62636285485655,,,
1946-04-01,37.92566954684865,,,
1946-04-02,42.19700447837689,,,
1946-04-03,38.86518797499019,,,
1946-04-04,37.654142109820846,,,
1946-04-05,40.46810465187716,,,
1946-04-06,37.95122435432326,,,
1946-04-07,35.384194691267446,,,
1946-04-08,33.44861920408712,,,
1946-04-09,39.94695180541501,,,
1946-04-10,40.56450039715793,,,
1946-04-11,36.341287262169494,,,
1946-04-12,35.048115274081376,,,
1946-04-13,33.39404840832487,,,
1946-04-14,31.36446652894864,,,
1946-04-15,36.54175173188279,,,
1946-04-16,54.49321617251172,,,
1946-04-17,42.2877897521216,,,
1946-04-18,39.541990269131034,,,
1946-04-19,37.29447008502843,,,
1946-04-20,38.911793884785126,,,
1946-04-21,35.53249800526351,,,
1946-04-22,32.346627020281595,,,
1946-04-23,30.39777597178683,,,
1946-04-24,31.38886836085447,,,
1946-04-25,28.636338115305982,,,
1946-04-26,28.519449159109147,,,
1946-04-27,33.53838224045071,,,
1946-04-28,38.81010098879735,,,
1946-04-29,44.48667983862719,,,
1946-04-30,39.014290369805686,,,
1946-05-01,41.722330456394076,,,
1946-05-02,38.026279225304656,,,
1946-05-03,35.99897992830813,,,
1946-05-04,34.97051149772732,,,
1946-05-05,37.455182148214824,,,
1946-05-06,35.18696927100193,,,
1946-05-07,39.6231595311299,,,
1946-05-08,69.27889797718112,,,
1946-05-09,53.67090202568727,,,
1946-05-10,49.086513241388126,,,
1946-05-11,57.393651414636686,,,
1946-05-12,64.49496270576876,,,
1946-05-13,57.59423478836186,,,
1946-05-14,51.30997275451098,,,
1946-05-15,57.29103041217228,,,
1946-05-16,51.396261789398494,,,
1946-05-17,73.44004971525474,,,
1946-05-18,126.08858287947588,,,
1946-05-19,228.76140291611634,,,
1946-05-20,156.0359955225918,,,
1946-05-21,585.1829475775108,,,
1946-05-22,377.8661526069547,,,
1946-05-23,206.02858042304953,,,
1946-05-24,136.0325315274964,,,
1946-05-25,119.35031837018421,,,
1946-05-26,228.85017378928148,,,
1946-05-27,875.7717451159876,,,
1946-05-28,1195.460384112198,,,
1946-05-29,466.3637158403772,,,
1946-05-30,239.64583581745936,,,
1946-05-31,153.19953533407417,,,
1946-06-01,151.61684470038676,,,
1946-06-02,371.3443795293392,,,
1946-06-03,259.2956203433751,,,
1946-06-04,202.37276049201367,,,
1946-06-05,170.3743152695316,,,
1946-06-06,128.28702016748886,,,
1946-06-07,105.39380577507644,,,
1946-06-08,87.3293750993767,,,
1946-06-09,76.15525823291655,,,
1946-06-10,60.59917162889089,,,
1946-06-11,60.23272759556294,,,
1946-06-12,85.46177606172361,,,
1946-06-13,65.48391625484624,,,
1946-06-14,53.962685571398204,,,
1946-06-15,47.53702420322783,,,
1946-06-16,41.61245074442508,,,
1946-06-17,43.33210082767259,,,
1946-06-18,68.08610822134729,,,
1946-06-19,51.37042472521866,,,
1946-06-20,42.88683821350962,,,
1946-06-21,43.252338909628165,,,
1946-06-22,39.0980532197579,,,
1946-06-23,35.38952193122139,,,
1946-06-24,31.220074293849464,,,
1946-06-25,27.70468720071352,,,
1946-06-26,25.529581096490446,,,
1946-06-27,23.5317553257498,,,
1946-06-28,26.1737626796503,,,
1946-06-29,49.43544488411165,,,
1946-06-30,46.35827890701155,,,
1946-07-01,42.86280586820387,,,
1946-07-02,90.36513625621562,,,
1946-07-03,50.929521687946576,,,
1946-07-04,39.63093637383234,,,
1946-07-05,33.43488319123799,,,
1946-07-06,29.039447390866158,,,
1946-07-07,26.392824217979935,,,
1946-07-08,24.7304450400821,,,
1946-07-09,26.314768750775457,,,
1946-07-10,23.61919477896418,,,
1946-07-11,21.22856351890011,,,
1946-07-12,26.1992381079104,,,
1946-07-13,25.0200729674727,,,
1946-07-14,20.344466612400616,,,
1946-07-15,19.244301779436174,,,
1946-07-16,17.1602801565935,,,
1946-07-17,15.456879662026308,,,
1946-07-18,14.455046987034462,,,
1946-07-19,13.54680731866707,,,
1946-07-20,13.524769517397965,,,
1946-07-21,25.957907664259004,,,
1946-07-22,32.85070729005717,,,
1946-07-23,61.95988150075855,,,
1946-07-24,63.03032423026793,,,
1946-07-25,41.1681989661382,,,
1946-07-26,31.35773857035161,,,
1946-07-27,25.374533083306147,,,
1946-07-28,21.253208600910906,,,
1946-07-29,18.834888437970157,,,
1946-07-30,18.934488356303394,,,
1946-07-31,24.317464627601357,,,
1946-08-01,49.3879450193069,,,
1946-08-02,37.856095926131516,,,
1946-08-03,28.950205312398467,,,
1946-08-04,24.94389990793464,,,
1946-08-05,25.45346952818288,,,
1946-08-06,22.688269339713393,,,
1946-08-07,41.70604075939709,,,
1946-08-08,37.900369587262595,,,
1946-08-09,28.176221330001564,,,
1946-08-10,70.88566371499489,,,
1946-08-11,62.47568389143459,,,
1946-08-12,45.27862222940306,,,
1946-08-13,38.72013600144684,,,
1946-08-14,35.44368073304488,,,
1946-08-15,29.178273973279886,,,
1946-08-16,27.13272358646606,,,
1946-08-17,32.18554734863057,,,
1946-08-18,38.734516951897525,,,
1946-08-19,35.50279627252571,,,
1946-08-20,46.84687255818186,,,
1946-08-21,34.47101992546331,,,
1946-08-22,28.990625616293404,,,
1946-08-23,25.688528928866713,,,
1946-08-24,23.38009983802127,,,
1946-08-25,20.799849273689265,,,
1946-08-26,20.500803862057868,,,
1946-08-27,19.083971420973075,,,
1946-08-28,17.715230660449915,,,
1946-08-29,16.96689577920939,,,
1946-08-30,17.263227861941655,,,
1946-08-31,15.59601938608725,,,
1946-09-01,19.208802560666143,,,
1946-09-02,18.709580669751396,,,
1946-09-03,17.315079730414432,,,
1946-09-04,16.35121245701342,,,
1946-09-05,15.567059357677866,,,
1946-09-06,15.034413620510959,,,
1946-09-07,14.813180949285671,,,
1946-09-08,15.196661836528296,,,
1946-09-09,15.650315806791198,,,
1946-09-10,18.32681458411684,,,
1946-09-11,18.980250673444665,,,
1946-09-12,16.526753633138036,,,
1946-09-13,15.143097243351807,,,
1946-09-14,14.054003106253573,,,
1946-09-15,13.162504722632457,,,
1946-09-16,12.851394403600272,,,
1946-09-17,12.571645139681264,,,
1946-09-18,11.776268165491956,,,
1946-09-19,11.28962254484206,,,
1946-09-20,11.126822754587092,,,
1946-09-21,16.255094194638886,,,
1946-09-22,21.85409302005814,,,
1946-09-23,19.887190618073625,,,
1946-09-24,80.00648306996248,,,
1946-09-25,64.66996453970113,,,
1946-09-26,39.18039305866142,,,
1946-09-27,29.554165887137515,,,
1946-09-28,24.673581491531657,,,
1946-09-29,22.12379792618842,,,
1946-09-30,60.244333429403305,,,
1946-10-01,25.159413827576497,,,
1946-10-02,23.268528394364942,,,
1946-10-03,20.423378364706753,,,
1946-10-04,17.919279579517,,,
1946-10-05,15.510792121077564,,,
1946-10-06,13.931120489275427,,,
1946-10-07,13.304168762593928,,,
1946-10-08,12.538008332553652,,,
1946-10-09,11.177119105216391,,,
1946-10-10,11.14489617583188,,,
1946-10-11,10.401699150758594,,,
1946-10-12,13.262339211369028,,,
1946-10-13,30.482845924170697,,,
1946-10-14,20.57560537730772,,,
1946-10-15,17.357816081815436,,,
1946-10-16,15.666885712733903,,,
1946-10-17,14.452529806731793,,,
1946-10-18,21.035328368301098,,,
1946-10-19,30.222466804019245,,,
1946-10-20,23.845823630730084,,,
1946-10-21,20.324380143227692,,,
1946-10-22,18.97386179882652,,,
1946-10-23,18.005897633599638,,,
1946-10-24,16.598860618155452,,,
1946-10-25,15.417097375749169,,,
1946-10-26,45.102245511802366,,,
1946-10-27,39.95086702066261,,,
1946-10-28,32.59762105249791,,,
1946-10-29,29.50527621504574,,,
1946-10-30,27.836154774720352,,,
1946-10-31,26.39938487662093,,,
1946-11-01,23.424047,,,
1946-11-02,20.729155,,,
1946-11-03,19.488966,,,
1946-11-04,19.075071,,,
1946-11-05,17.434008,,,
1946-11-06,16.687666,,,
1946-11-07,16.364328,,,
1946-11-08,20.470726,,,
1946-11-09,20.574656,,,
1946-11-10,19.71645,,,
1946-11-11,19.191872,,,
1946-11-12,23.88236,,,
1946-11-13,22.861826,,,
1946-11-14,20.932735,,,
1946-11-15,20.17361,,,
1946-11-16,18.816776,,,
1946-11-17,18.836094,,,
1946-11-18,18.521404,,,
1946-11-19,17.457584,,,
1946-11-20,17.127157,,,
1946-11-21,17.006283,,,
1946-11-22,17.250235,,,
1946-11-23,17.931713,,,
1946-11-24,16.588135,,,
1946-11-25,15.947405,,,
1946-11-26,17.408312,,,
1946-11-27,30.041735,,,
1946-11-28,24.851559,,,
1946-11-29,22.66817,,,
1946-11-30,21.459568,,,
1946-12-01,21.420618,,,
1946-12-02,18.039057,,,
1946-12-03,17.144657,,,
1946-12-04,17.965212,,,
1946-12-05,18.023582,,,
1946-12-06,18.557056,,,
1946-12-07,17.959106,,,
1946-12-08,17.821705,,,
1946-12-09,17.575987,,,
1946-12-10,17.860601,,,
1946-12-11,21.420864,,,
1946-12-12,21.483608,,,
1946-12-13,32.011986,,,
1946-12-14,28.615698,,,
1946-12-15,24.422405,,,
1946-12-16,23.347778,,,
1946-12-17,23.190203,,,
1946-12-18,22.120352,,,
1946-12-19,18.448442,,,
1946-12-20,16.17731,,,
1946-12-21,26.278753,,,
1946-12-22,33.786068,,,
1946-12-23,29.578764,,,
1946-12-24,27.204569,,,
1946-12-25,25.0463,,,
1946-12-26,23.731138,,,
1946-12-27,19.759747,,,
1946-12-28,29.85386,,,
1946-12-29,33.418243,,,
1946-12-30,31.695759,,,
1946-12-31,24.231672,,,
1947-01-01,29.564775472962957,,,
1947-01-02,32.197795295080006,,,
1947-01-03,46.10163797470361,,,
1947-01-04,45.1642040926439,,,
1947-01-05,39.6760695804327,,,
1947-01-06,39.25093476970381,,,
1947-01-07,36.2683245423958,,,
1947-01-08,35.16570250061493,,,
1947-01-09,32.8434026733089,,,
1947-01-10,30.860136361053506,,,
1947-01-11,31.841604275614348,,,
1947-01-12,34.967935318628896,,,
1947-01-13,31.33796581047447,,,
1947-01-14,31.874377701089855,,,
1947-01-15,53.13164119353957,,,
1947-01-16,82.3369446665345,,,
1947-01-17,73.90750776712396,,,
1947-01-18,61.01420935595192,,,
1947-01-19,53.63185770742785,,,
1947-01-20,159.64204075658512,,,
1947-01-21,266.08393763038924,,,
1947-01-22,117.67379247788668,,,
1947-01-23,98.82602035800606,,,
1947-01-24,89.63254473495643,,,
1947-01-25,117.74733032396975,,,
1947-01-26,107.40157798644277,,,
1947-01-27,130.69809705267292,,,
1947-01-28,118.42660470032658,,,
1947-01-29,101.66557483322289,,,
1947-01-30,106.91809379100006,,,
1947-01-31,345.93903541358776,,,
1947-02-01,213.67630023011844,,,
1947-02-02,139.3517718133829,,,
1947-02-03,101.76936366325745,,,
1947-02-04,81.38272430013981,,,
1947-02-05,66.76586023071638,,,
1947-02-06,58.477671813160356,,,
1947-02-07,58.28438426751011,,,
1947-02-08,52.026880852152566,,,
1947-02-09,45.352410526567446,,,
1947-02-10,45.27501282256145,,,
1947-02-11,42.74395406761965,,,
1947-02-12,38.81484399999529,,,
1947-02-13,37.141612602051204,,,
1947-02-14,36.61672997698187,,,
1947-02-15,34.87696900294058,,,
1947-02-16,33.594910889084666,,,
1947-02-17,31.219222015796372,,,
1947-02-18,30.000030307202096,,,
1947-02-19,27.630986339277925,,,
1947-02-20,25.604733677644266,,,
1947-02-21,25.19832602560609,,,
1947-02-22,25.352589023946106,,,
1947-02-23,24.828229193927122,,,
1947-02-24,22.8011400602129,,,
1947-02-25,22.62248236317857,,,
1947-02-26,22.08663065667348,,,
1947-02-27,21.534805458181683,,,
1947-02-28,20.49435437273317,,,
1947-03-01,19.677259369052454,,,
1947-03-02,20.60326879701167,,,
1947-03-03,21.267108381466876,,,
1947-03-04,22.544065855648793,,,
1947-03-05,23.16726761456758,,,
1947-03-06,23.197998438966025,,,
